name,_rxn_M_acid,_rxn_M_organic,_rxn_M_inorganic,_rxn_M_solvent
375,7.1562024766456656,0.34669639468400704,0.3162722921435672,2.284429363269953
376,7.1562024766456656,0.3465258001428252,0.29766803966453387,2.3025966673303713
377,7.1562024766456656,0.34635520560164335,0.27906378718550046,2.3207639713907895
378,7.1562024766456656,0.34618461106046156,0.26045953470646716,2.338931275451208
379,7.1562024766456656,0.3460140165192797,0.24185528222743374,2.3570985795116264
380,7.1562024766456656,0.34584342197809786,0.2232510297484004,2.3752658835720446
381,7.1562024766456656,0.3456728274369161,0.20464677726936703,2.3934331876324633
382,7.1562024766456656,0.34550223289573423,0.18604252479033367,2.4116004916928815
383,7.1562024766456656,0.3453316383545524,0.1674382723113003,2.4297677957533
384,7.1562024766456656,0.34516104381337054,0.14883401983226693,2.4479350998137184
385,7.1562024766456656,0.3449904492721888,0.13022976735323358,2.466102403874137
386,7.1562024766456656,0.34481985473100696,0.1116255148742002,2.4842697079345553
387,7.1562024766456656,0.3469566178239454,0.09302126239516684,2.4999074528924217
388,7.1562024766456656,0.3467860232827635,0.07441700991613347,2.5180747569528403
389,7.1562024766456656,0.3466154287415817,0.0558127574371001,2.5362420610132586
390,7.1562024766456656,0.34644483420039984,0.037208504958066733,2.5544093650736768
391,7.1562024766456656,0.346274239659218,0.018604252479033367,2.5725766691340954
392,7.1562024766456656,0.3461036451180362,0.0,2.590743973194514
393,7.1562024766456656,0.32362281834280465,0.3162722921435672,2.309724954295471
394,7.1562024766456656,0.32345222380162275,0.29766803966453387,2.32789225835589
395,7.1562024766456656,0.3232816292604409,0.27906378718550046,2.3460595624163076
396,7.1562024766456656,0.32311103471925917,0.26045953470646716,2.3642268664767268
397,7.1562024766456656,0.3229404401780773,0.24185528222743374,2.382394170537145
398,7.1562024766456656,0.3227698456368955,0.2232510297484004,2.400561474597563
399,7.1562024766456656,0.32259925109571363,0.20464677726936703,2.418728778657982
400,7.1562024766456656,0.3224286565545318,0.18604252479033367,2.4368960827184
401,7.1562024766456656,0.32225806201334994,0.1674382723113003,2.4550633867788183
402,7.1562024766456656,0.32208746747216815,0.14883401983226693,2.473230690839237
403,7.1562024766456656,0.32191687293098636,0.13022976735323358,2.4913979948996556
404,7.1562024766456656,0.3217462783898045,0.1116255148742002,2.509565298960074
405,7.1562024766456656,0.32388304148274294,0.09302126239516684,2.5252030439179403
406,7.1562024766456656,0.3237124469415611,0.07441700991613347,2.5433703479783585
407,7.1562024766456656,0.32354185240037925,0.0558127574371001,2.561537652038777
408,7.1562024766456656,0.3233712578591974,0.037208504958066733,2.579704956099196
409,7.1562024766456656,0.3232006633180156,0.018604252479033367,2.5978722601596136
410,7.1562024766456656,0.3230300687768338,0.0,2.6160395642200323
411,7.1562024766456656,0.30037864746042037,0.29766803966453387,2.353187849381408
412,7.1562024766456656,0.3002080529192385,0.27906378718550046,2.3713551534418262
413,7.1562024766456656,0.30003745837805673,0.26045953470646716,2.3895224575022453
414,7.1562024766456656,0.2998668638368749,0.24185528222743374,2.407689761562663
415,7.1562024766456656,0.29969626929569304,0.2232510297484004,2.425857065623082
416,7.1562024766456656,0.29952567475451125,0.20464677726936703,2.4440243696835005
417,7.1562024766456656,0.2993550802133294,0.18604252479033367,2.4621916737439187
418,7.1562024766456656,0.29918448567214756,0.1674382723113003,2.480358977804337
419,7.1562024766456656,0.29901389113096577,0.14883401983226693,2.4985262818647556
420,7.1562024766456656,0.2988432965897839,0.13022976735323358,2.516693585925174
421,7.1562024766456656,0.2986727020486021,0.1116255148742002,2.534860889985592
422,7.1562024766456656,0.3008094651415405,0.09302126239516684,2.550498634943459
423,7.1562024766456656,0.3006388706003587,0.07441700991613347,2.5686659390038775
424,7.1562024766456656,0.30046827605917686,0.0558127574371001,2.5868332430642953
425,7.1562024766456656,0.300297681517995,0.037208504958066733,2.605000547124714
426,7.1562024766456656,0.3001270869768132,0.018604252479033367,2.6231678511851326
427,7.1562024766456656,0.2999564924356314,0.0,2.6413351552455513
428,7.1562024766456656,0.27696388203685435,0.26045953470646716,2.4148180485277635
429,7.1562024766456656,0.27679328749567245,0.24185528222743374,2.432985352588182
430,7.1562024766456656,0.27662269295449066,0.2232510297484004,2.4511526566486
431,7.1562024766456656,0.2764520984133088,0.20464677726936703,2.4693199607090186
432,7.1562024766456656,0.276281503872127,0.18604252479033367,2.4874872647694373
433,7.1562024766456656,0.2761109093309452,0.1674382723113003,2.5056545688298555
434,7.1562024766456656,0.27594031478976333,0.14883401983226693,2.523821872890274
435,7.1562024766456656,0.27576972024858154,0.13022976735323358,2.5419891769506924
436,7.1562024766456656,0.27559912570739964,0.1116255148742002,2.5601564810111106
437,7.1562024766456656,0.27773588880033806,0.09302126239516684,2.5757942259689774
438,7.1562024766456656,0.27756529425915627,0.07441700991613347,2.5939615300293957
439,7.1562024766456656,0.2773946997179744,0.0558127574371001,2.6121288340898143
440,7.1562024766456656,0.2772241051767926,0.037208504958066733,2.6302961381502326
441,7.1562024766456656,0.2770535106356108,0.018604252479033367,2.6484634422106508
442,7.1562024766456656,0.27688291609442894,0.0,2.6666307462710694
443,7.1562024766456656,0.25371971115447006,0.24185528222743374,2.4582809436137003
444,7.1562024766456656,0.2535491166132882,0.2232510297484004,2.476448247674119
445,7.1562024766456656,0.2533785220721064,0.20464677726936703,2.494615551734537
446,7.1562024766456656,0.2532079275309246,0.18604252479033367,2.512782855794956
447,7.1562024766456656,0.25303733298974274,0.1674382723113003,2.530950159855374
448,7.1562024766456656,0.2528667384485609,0.14883401983226693,2.5491174639157927
449,7.1562024766456656,0.2526961439073791,0.13022976735323358,2.567284767976211
450,7.1562024766456656,0.25252554936619726,0.1116255148742002,2.585452072036629
451,7.1562024766456656,0.25466231245913573,0.09302126239516684,2.601089816994496
452,7.1562024766456656,0.25449171791795383,0.07441700991613347,2.6192571210549143
453,7.1562024766456656,0.254321123376772,0.0558127574371001,2.6374244251153325
454,7.1562024766456656,0.2541505288355902,0.037208504958066733,2.655591729175751
455,7.1562024766456656,0.25397993429440835,0.018604252479033367,2.6737590332361694
456,7.1562024766456656,0.25380933975322656,0.0,2.6919263372965876
457,7.1562024766456656,0.2304755402720858,0.2232510297484004,2.501743838699637
458,7.1562024766456656,0.230304945730904,0.20464677726936703,2.519911142760056
459,7.1562024766456656,0.23013435118972217,0.18604252479033367,2.5380784468204745
460,7.1562024766456656,0.22996375664854032,0.1674382723113003,2.5562457508808922
461,7.1562024766456656,0.2297931621073585,0.14883401983226693,2.574413054941311
462,7.1562024766456656,0.2296225675661767,0.13022976735323358,2.5925803590017296
463,7.1562024766456656,0.22945197302499484,0.1116255148742002,2.610747663062148
464,7.1562024766456656,0.23158873611793326,0.09302126239516684,2.626385408020014
465,7.1562024766456656,0.23141814157675145,0.07441700991613347,2.644552712080433
466,7.1562024766456656,0.2312475470355696,0.0558127574371001,2.662720016140851
467,7.1562024766456656,0.23107695249438778,0.037208504958066733,2.6808873202012697
468,7.1562024766456656,0.23090635795320594,0.018604252479033367,2.699054624261688
469,7.1562024766456656,0.23073576341202415,0.0,2.7172219283221066
470,7.1562024766456656,0.20723136938970158,0.20464677726936703,2.545206733785574
471,7.1562024766456656,0.20706077484851976,0.18604252479033367,2.5633740378459926
472,7.1562024766456656,0.2068901803073379,0.1674382723113003,2.5815413419064113
473,7.1562024766456656,0.2067195857661561,0.14883401983226693,2.5997086459668295
474,7.1562024766456656,0.20654899122497428,0.13022976735323358,2.6178759500272477
475,7.1562024766456656,0.20637839668379243,0.1116255148742002,2.6360432540876664
476,7.1562024766456656,0.20851515977673085,0.09302126239516684,2.6516809990455332
477,7.1562024766456656,0.208344565235549,0.07441700991613347,2.6698483031059514
478,7.1562024766456656,0.20817397069436722,0.0558127574371001,2.6880156071663697
479,7.1562024766456656,0.20800337615318534,0.037208504958066733,2.7061829112267883
480,7.1562024766456656,0.20783278161200355,0.018604252479033367,2.7243502152872066
481,7.1562024766456656,0.2076621870708217,0.0,2.7425175193476248
482,7.1562024766456656,0.1838166039661355,0.1674382723113003,2.6068369329319294
483,7.1562024766456656,0.18364600942495368,0.14883401983226693,2.625004236992348
484,7.1562024766456656,0.18347541488377186,0.13022976735323358,2.6431715410527667
485,7.1562024766456656,0.18330482034259002,0.1116255148742002,2.661338845113185
486,7.1562024766456656,0.18544158343552844,0.09302126239516684,2.6769765900710514
487,7.1562024766456656,0.18527098889434662,0.07441700991613347,2.6951438941314696
488,7.1562024766456656,0.18510039435316478,0.0558127574371001,2.713311198191888
489,7.1562024766456656,0.18492979981198296,0.037208504958066733,2.7314785022523065
490,7.1562024766456656,0.1847592052708011,0.018604252479033367,2.749645806312725
491,7.1562024766456656,0.1845886107296193,0.0,2.7678131103731434
492,7.1562024766456656,0.16057243308375124,0.14883401983226693,2.6502998280178662
493,7.1562024766456656,0.16040183854256945,0.13022976735323358,2.668467132078285
494,7.1562024766456656,0.1602312440013876,0.1116255148742002,2.686634436138703
495,7.1562024766456656,0.16236800709432603,0.09302126239516684,2.7022721810965695
496,7.1562024766456656,0.16219741255314418,0.07441700991613347,2.720439485156988
497,7.1562024766456656,0.16202681801196236,0.0558127574371001,2.738606789217407
498,7.1562024766456656,0.16185622347078055,0.037208504958066733,2.756774093277825
499,7.1562024766456656,0.1616856289295987,0.018604252479033367,2.7749413973382437
500,7.1562024766456656,0.1615150343884169,0.0,2.793108701398662
501,7.1562024766456656,0.13732826220136704,0.13022976735323358,2.6937627231038035
502,7.1562024766456656,0.1371576676601852,0.1116255148742002,2.7119300271642217
503,7.1562024766456656,0.13929443075312362,0.09302126239516684,2.7275677721220886
504,7.1562024766456656,0.1391238362119418,0.07441700991613347,2.745735076182507
505,7.1562024766456656,0.13895324167075995,0.0558127574371001,2.7639023802429254
506,7.1562024766456656,0.13878264712957813,0.037208504958066733,2.7820696843033437
507,7.1562024766456656,0.1386120525883963,0.018604252479033367,2.8002369883637623
508,7.1562024766456656,0.13844145804721447,0.0,2.8184042924241806
509,7.1562024766456656,0.11408409131898278,0.1116255148742002,2.7372256181897403
510,7.1562024766456656,0.1162208544119212,0.09302126239516684,2.7528633631476067
511,7.1562024766456656,0.11605025987073936,0.07441700991613347,2.7710306672080254
512,7.1562024766456656,0.11587966532955754,0.0558127574371001,2.7891979712684436
513,7.1562024766456656,0.11570907078837572,0.037208504958066733,2.807365275328862
514,7.1562024766456656,0.11553847624719389,0.018604252479033367,2.8255325793892805
515,7.1562024766456656,0.11536788170601207,0.0,2.8436998834496987
516,7.1562024766456656,0.09297668352953696,0.07441700991613347,2.796326258233544
517,7.1562024766456656,0.09280608898835513,0.0558127574371001,2.814493562293962
518,7.1562024766456656,0.09263549444717331,0.037208504958066733,2.8326608663543804
519,7.1562024766456656,0.09246489990599148,0.018604252479033367,2.850828170414799
520,7.1562024766456656,0.09229430536480965,0.0,2.8689954744752177
521,7.1562024766456656,0.06973251264715272,0.0558127574371001,2.839789153319481
522,7.1562024766456656,0.0695619181059709,0.037208504958066733,2.857956457379899
523,7.1562024766456656,0.06939132356478907,0.018604252479033367,2.8761237614403177
524,7.1562024766456656,0.06922072902360724,0.0,2.8942910655007363
525,7.1562024766456656,0.04648834176476848,0.037208504958066733,2.883252048405417
526,7.1562024766456656,0.046317747223586656,0.018604252479033367,2.9014193524658363
527,7.1562024766456656,0.046147152682404824,0.0,2.9195866565262545
528,7.1562024766456656,0.02324417088238424,0.018604252479033367,2.926714943491355
529,7.1562024766456656,0.023073576341202412,0.0,2.944882247551773
530,7.1562024766456656,0.0,0.0,2.9701778385772917
531,6.891157940473604,0.5537658321888579,0.0,2.492221820859512
532,6.891157940473604,0.5315452285535647,0.09302126239516684,2.4266808915829388
533,6.891157940473604,0.5313746340123828,0.07441700991613347,2.444848195643357
534,6.891157940473604,0.531204039471201,0.0558127574371001,2.463015499703775
535,6.891157940473604,0.5310334449300191,0.037208504958066733,2.481182803764194
536,6.891157940473604,0.5308628503888373,0.018604252479033367,2.499350107824612
537,6.891157940473604,0.5306922558476556,0.0,2.5175174118850308
538,6.891157940473604,0.5070172672841511,0.18604252479033367,2.3636695214089167
539,6.891157940473604,0.5068466727429692,0.1674382723113003,2.381836825469335
540,6.891157940473604,0.5066760782017875,0.14883401983226693,2.400004129529754
541,6.891157940473604,0.5065054836606057,0.13022976735323358,2.4181714335901723
542,6.891157940473604,0.5063348891194238,0.1116255148742002,2.4363387376505905
543,6.891157940473604,0.5084716522123622,0.09302126239516684,2.451976482608457
544,6.891157940473604,0.5083010576711804,0.07441700991613347,2.4701437866688756
545,6.891157940473604,0.5081304631299987,0.0558127574371001,2.488311090729294
546,6.891157940473604,0.5079598685888167,0.037208504958066733,2.5064783947897125
547,6.891157940473604,0.507789274047635,0.018604252479033367,2.5246456988501307
548,6.891157940473604,0.5076186795064531,0.0,2.542813002910549
549,6.891157940473604,0.4847966636488578,0.27906378718550046,2.2981285921323433
550,6.891157940473604,0.484626069107676,0.26045953470646716,2.316295896192762
551,6.891157940473604,0.4844554745664942,0.24185528222743374,2.33446320025318
552,6.891157940473604,0.4842848800253124,0.2232510297484004,2.3526305043135984
553,6.891157940473604,0.48411428548413055,0.20464677726936703,2.370797808374017
554,6.891157940473604,0.4839436909429487,0.18604252479033367,2.3889651124344358
555,6.891157940473604,0.4837730964017669,0.1674382723113003,2.4071324164948535
556,6.891157940473604,0.48360250186058507,0.14883401983226693,2.425299720555272
557,6.891157940473604,0.4834319073194032,0.13022976735323358,2.443467024615691
558,6.891157940473604,0.4832613127782214,0.1116255148742002,2.461634328676109
559,6.891157940473604,0.4853980758711598,0.09302126239516684,2.4772720736339755
560,6.891157940473604,0.48522748132997795,0.07441700991613347,2.495439377694394
561,6.891157940473604,0.48505688678879616,0.0558127574371001,2.5136066817548124
562,6.891157940473604,0.4848862922476143,0.037208504958066733,2.5317739858152306
563,6.891157940473604,0.4847156977064325,0.018604252479033367,2.5499412898756493
564,6.891157940473604,0.4845451031652507,0.0,2.5681085939360675
565,6.891157940473604,0.46026870237944434,0.37208504958066735,2.2351172219583217
566,6.891157940473604,0.4600981078382625,0.35348079710163394,2.25328452601874
567,6.891157940473604,0.45992751329708065,0.3348765446226006,2.271451830079158
568,6.891157940473604,0.4620642763900191,0.3162722921435672,2.287089575037025
