name,_stoich_mmol_acid,_stoich_mmol_org,_stoich_mmol_inorg,_stoich_mmol_solv
390,14.312404953291331,0.6928896684007997,0.07441700991613347,5.1088187301473535
391,14.312404953291331,0.692548479318436,0.037208504958066733,5.145153338268191
392,14.312404953291331,0.6922072902360724,0.0,5.181487946389028
393,14.312404953291331,0.6472456366856093,0.6325445842871344,4.619449908590942
394,14.312404953291331,0.6469044476032455,0.5953360793290677,4.65578451671178
395,14.312404953291331,0.6465632585208818,0.5581275743710009,4.692119124832615
396,14.312404953291331,0.6462220694385183,0.5209190694129343,4.7284537329534535
397,14.312404953291331,0.6458808803561547,0.4837105644548675,4.76478834107429
398,14.312404953291331,0.645539691273791,0.4465020594968008,4.801122949195126
399,14.312404953291331,0.6451985021914273,0.40929355453873406,4.837457557315964
400,14.312404953291331,0.6448573131090636,0.37208504958066735,4.8737921654368
401,14.312404953291331,0.6445161240266999,0.3348765446226006,4.910126773557637
402,14.312404953291331,0.6441749349443363,0.29766803966453387,4.946461381678474
403,14.312404953291331,0.6438337458619727,0.26045953470646716,4.982795989799311
404,14.312404953291331,0.643492556779609,0.2232510297484004,5.019130597920148
405,14.312404953291331,0.6477660829654859,0.18604252479033367,5.0504060878358805
406,14.312404953291331,0.6474248938831222,0.14883401983226693,5.086740695956717
407,14.312404953291331,0.6470837048007585,0.1116255148742002,5.123075304077554
408,14.312404953291331,0.6467425157183948,0.07441700991613347,5.159409912198392
409,14.312404953291331,0.6464013266360312,0.037208504958066733,5.195744520319227
410,14.312404953291331,0.6460601375536676,0.0,5.2320791284400645
411,14.312404953291331,0.6007572949208407,0.5953360793290677,4.706375698762816
412,14.312404953291331,0.600416105838477,0.5581275743710009,4.7427103068836525
413,14.312404953291331,0.6000749167561135,0.5209190694129343,4.779044915004491
414,14.312404953291331,0.5997337276737498,0.4837105644548675,4.815379523125326
415,14.312404953291331,0.5993925385913861,0.4465020594968008,4.851714131246164
416,14.312404953291331,0.5990513495090225,0.40929355453873406,4.888048739367001
417,14.312404953291331,0.5987101604266588,0.37208504958066735,4.924383347487837
418,14.312404953291331,0.5983689713442951,0.3348765446226006,4.960717955608674
419,14.312404953291331,0.5980277822619315,0.29766803966453387,4.997052563729511
420,14.312404953291331,0.5976865931795678,0.26045953470646716,5.033387171850348
421,14.312404953291331,0.5973454040972042,0.2232510297484004,5.069721779971184
422,14.312404953291331,0.601618930283081,0.18604252479033367,5.100997269886918
423,14.312404953291331,0.6012777412007174,0.14883401983226693,5.137331878007755
424,14.312404953291331,0.6009365521183537,0.1116255148742002,5.173666486128591
425,14.312404953291331,0.60059536303599,0.07441700991613347,5.210001094249428
426,14.312404953291331,0.6002541739536263,0.037208504958066733,5.246335702370265
427,14.312404953291331,0.5999129848712628,0.0,5.282670310491103
428,14.312404953291331,0.5539277640737087,0.5209190694129343,4.829636097055527
429,14.312404953291331,0.5535865749913449,0.4837105644548675,4.865970705176364
430,14.312404953291331,0.5532453859089813,0.4465020594968008,4.9023053132972
431,14.312404953291331,0.5529041968266176,0.40929355453873406,4.938639921418037
432,14.312404953291331,0.552563007744254,0.37208504958066735,4.9749745295388745
433,14.312404953291331,0.5522218186618904,0.3348765446226006,5.011309137659711
434,14.312404953291331,0.5518806295795267,0.29766803966453387,5.047643745780548
435,14.312404953291331,0.5515394404971631,0.26045953470646716,5.083978353901385
436,14.312404953291331,0.5511982514147993,0.2232510297484004,5.12031296202222
437,14.312404953291331,0.5554717776006761,0.18604252479033367,5.151588451937955
438,14.312404953291331,0.5551305885183125,0.14883401983226693,5.187923060058791
439,14.312404953291331,0.5547893994359488,0.1116255148742002,5.224257668179629
440,14.312404953291331,0.5544482103535852,0.07441700991613347,5.260592276300465
441,14.312404953291331,0.5541070212712216,0.037208504958066733,5.2969268844213016
442,14.312404953291331,0.5537658321888579,0.0,5.333261492542139
443,14.312404953291331,0.5074394223089401,0.4837105644548675,4.916561887227401
444,14.312404953291331,0.5070982332265764,0.4465020594968008,4.952896495348238
445,14.312404953291331,0.5067570441442129,0.40929355453873406,4.989231103469074
446,14.312404953291331,0.5064158550618492,0.37208504958066735,5.025565711589912
447,14.312404953291331,0.5060746659794855,0.3348765446226006,5.061900319710748
448,14.312404953291331,0.5057334768971218,0.29766803966453387,5.0982349278315855
449,14.312404953291331,0.5053922878147582,0.26045953470646716,5.134569535952422
450,14.312404953291331,0.5050510987323945,0.2232510297484004,5.170904144073258
451,14.312404953291331,0.5093246249182715,0.18604252479033367,5.202179633988992
452,14.312404953291331,0.5089834358359077,0.14883401983226693,5.2385142421098285
453,14.312404953291331,0.508642246753544,0.1116255148742002,5.274848850230665
454,14.312404953291331,0.5083010576711804,0.07441700991613347,5.311183458351502
455,14.312404953291331,0.5079598685888167,0.037208504958066733,5.347518066472339
456,14.312404953291331,0.5076186795064531,0.0,5.383852674593175
457,14.312404953291331,0.4609510805441716,0.4465020594968008,5.003487677399274
458,14.312404953291331,0.460609891461808,0.40929355453873406,5.039822285520112
459,14.312404953291331,0.46026870237944434,0.37208504958066735,5.076156893640949
460,14.312404953291331,0.45992751329708065,0.3348765446226006,5.1124915017617845
461,14.312404953291331,0.459586324214717,0.29766803966453387,5.148826109882622
462,14.312404953291331,0.4592451351323534,0.26045953470646716,5.185160718003459
463,14.312404953291331,0.4589039460499897,0.2232510297484004,5.221495326124296
464,14.312404953291331,0.4631774722358665,0.18604252479033367,5.252770816040028
465,14.312404953291331,0.4628362831535029,0.14883401983226693,5.289105424160866
466,14.312404953291331,0.4624950940711392,0.1116255148742002,5.325440032281702
467,14.312404953291331,0.4621539049887756,0.07441700991613347,5.3617746404025395
468,14.312404953291331,0.4618127159064119,0.037208504958066733,5.398109248523376
469,14.312404953291331,0.4614715268240483,0.0,5.434443856644213
470,14.312404953291331,0.41446273877940315,0.40929355453873406,5.090413467571148
471,14.312404953291331,0.4141215496970395,0.37208504958066735,5.126748075691985
472,14.312404953291331,0.4137803606146758,0.3348765446226006,5.1630826838128225
473,14.312404953291331,0.4134391715323122,0.29766803966453387,5.199417291933659
474,14.312404953291331,0.41309798244994855,0.26045953470646716,5.235751900054495
475,14.312404953291331,0.41275679336758486,0.2232510297484004,5.272086508175333
476,14.312404953291331,0.4170303195534617,0.18604252479033367,5.3033619980910665
477,14.312404953291331,0.416689130471098,0.14883401983226693,5.339696606211903
478,14.312404953291331,0.41634794138873443,0.1116255148742002,5.376031214332739
479,14.312404953291331,0.4160067523063707,0.07441700991613347,5.412365822453577
480,14.312404953291331,0.4156655632240071,0.037208504958066733,5.448700430574413
481,14.312404953291331,0.4153243741416434,0.0,5.4850350386952496
482,14.312404953291331,0.367633207932271,0.3348765446226006,5.213673865863859
483,14.312404953291331,0.36729201884990736,0.29766803966453387,5.250008473984696
484,14.312404953291331,0.36695082976754373,0.26045953470646716,5.2863430821055335
485,14.312404953291331,0.36660964068518004,0.2232510297484004,5.32267769022637
486,14.312404953291331,0.3708831668710569,0.18604252479033367,5.353953180142103
487,14.312404953291331,0.37054197778869324,0.14883401983226693,5.390287788262939
488,14.312404953291331,0.37020078870632955,0.1116255148742002,5.426622396383776
489,14.312404953291331,0.3698595996239659,0.07441700991613347,5.462957004504613
490,14.312404953291331,0.3695184105416022,0.037208504958066733,5.49929161262545
491,14.312404953291331,0.3691772214592386,0.0,5.535626220746287
492,14.312404953291331,0.3211448661675025,0.29766803966453387,5.3005996560357325
493,14.312404953291331,0.3208036770851389,0.26045953470646716,5.33693426415657
494,14.312404953291331,0.3204624880027752,0.2232510297484004,5.373268872277406
495,14.312404953291331,0.32473601418865206,0.18604252479033367,5.404544362193139
496,14.312404953291331,0.32439482510628836,0.14883401983226693,5.440878970313976
497,14.312404953291331,0.32405363602392473,0.1116255148742002,5.477213578434814
498,14.312404953291331,0.3237124469415611,0.07441700991613347,5.51354818655565
499,14.312404953291331,0.3233712578591974,0.037208504958066733,5.5498827946764875
500,14.312404953291331,0.3230300687768338,0.0,5.586217402797324
501,14.312404953291331,0.2746565244027341,0.26045953470646716,5.387525446207607
502,14.312404953291331,0.2743153353203704,0.2232510297484004,5.423860054328443
503,14.312404953291331,0.27858886150624723,0.18604252479033367,5.455135544244177
504,14.312404953291331,0.2782476724238836,0.14883401983226693,5.491470152365014
505,14.312404953291331,0.2779064833415199,0.1116255148742002,5.527804760485851
506,14.312404953291331,0.27756529425915627,0.07441700991613347,5.564139368606687
507,14.312404953291331,0.2772241051767926,0.037208504958066733,5.600473976727525
508,14.312404953291331,0.27688291609442894,0.0,5.636808584848361
509,14.312404953291331,0.22816818263796557,0.2232510297484004,5.474451236379481
510,14.312404953291331,0.2324417088238424,0.18604252479033367,5.505726726295213
511,14.312404953291331,0.23210051974147872,0.14883401983226693,5.542061334416051
512,14.312404953291331,0.23175933065911508,0.1116255148742002,5.578395942536887
513,14.312404953291331,0.23141814157675145,0.07441700991613347,5.614730550657724
514,14.312404953291331,0.2310769524943878,0.037208504958066733,5.651065158778561
515,14.312404953291331,0.23073576341202415,0.0,5.687399766899397
516,14.312404953291331,0.18595336705907392,0.14883401983226693,5.592652516467089
517,14.312404953291331,0.18561217797671026,0.1116255148742002,5.628987124587924
518,14.312404953291331,0.18527098889434662,0.07441700991613347,5.665321732708761
519,14.312404953291331,0.18492979981198296,0.037208504958066733,5.701656340829598
520,14.312404953291331,0.1845886107296193,0.0,5.7379909489504355
521,14.312404953291331,0.13946502529430543,0.1116255148742002,5.679578306638962
522,14.312404953291331,0.1391238362119418,0.07441700991613347,5.715912914759798
523,14.312404953291331,0.13878264712957813,0.037208504958066733,5.752247522880635
524,14.312404953291331,0.13844145804721447,0.0,5.788582131001473
525,14.312404953291331,0.09297668352953696,0.07441700991613347,5.766504096810834
526,14.312404953291331,0.09263549444717331,0.037208504958066733,5.8028387049316725
527,14.312404953291331,0.09229430536480965,0.0,5.839173313052509
528,14.312404953291331,0.04648834176476848,0.037208504958066733,5.85342988698271
529,14.312404953291331,0.046147152682404824,0.0,5.889764495103546
530,14.312404953291331,0.0,0.0,5.940355677154583
531,13.782315880947207,1.1075316643777158,0.0,4.984443641719024
532,13.782315880947207,1.0630904571071293,0.18604252479033367,4.8533617831658775
533,13.782315880947207,1.0627492680247657,0.14883401983226693,4.889696391286714
534,13.782315880947207,1.062408078942402,0.1116255148742002,4.92603099940755
535,13.782315880947207,1.0620668898600383,0.07441700991613347,4.962365607528388
536,13.782315880947207,1.0617257007776746,0.037208504958066733,4.998700215649224
537,13.782315880947207,1.0613845116953111,0.0,5.0350348237700615
538,13.782315880947207,1.0140345345683022,0.37208504958066735,4.7273390428178335
539,13.782315880947207,1.0136933454859385,0.3348765446226006,4.76367365093867
540,13.782315880947207,1.013352156403575,0.29766803966453387,4.800008259059508
541,13.782315880947207,1.0130109673212113,0.26045953470646716,4.836342867180345
542,13.782315880947207,1.0126697782388476,0.2232510297484004,4.872677475301181
543,13.782315880947207,1.0169433044247245,0.18604252479033367,4.903952965216914
544,13.782315880947207,1.0166021153423608,0.14883401983226693,4.940287573337751
545,13.782315880947207,1.0162609262599973,0.1116255148742002,4.976622181458588
546,13.782315880947207,1.0159197371776334,0.07441700991613347,5.012956789579425
547,13.782315880947207,1.01557854809527,0.037208504958066733,5.049291397700261
548,13.782315880947207,1.0152373590129062,0.0,5.085626005821097
549,13.782315880947207,0.9695933272977156,0.5581275743710009,4.596257184264687
550,13.782315880947207,0.969252138215352,0.5209190694129343,4.632591792385524
551,13.782315880947207,0.9689109491329884,0.4837105644548675,4.66892640050636
552,13.782315880947207,0.9685697600506248,0.4465020594968008,4.705261008627197
553,13.782315880947207,0.9682285709682611,0.40929355453873406,4.741595616748034
554,13.782315880947207,0.9678873818858974,0.37208504958066735,4.7779302248688715
555,13.782315880947207,0.9675461928035338,0.3348765446226006,4.814264832989707
556,13.782315880947207,0.9672050037211701,0.29766803966453387,4.850599441110544
557,13.782315880947207,0.9668638146388064,0.26045953470646716,4.886934049231382
558,13.782315880947207,0.9665226255564427,0.2232510297484004,4.923268657352218
559,13.782315880947207,0.9707961517423196,0.18604252479033367,4.954544147267951
560,13.782315880947207,0.9704549626599559,0.14883401983226693,4.990878755388788
561,13.782315880947207,0.9701137735775923,0.1116255148742002,5.027213363509625
562,13.782315880947207,0.9697725844952286,0.07441700991613347,5.063547971630461
563,13.782315880947207,0.969431395412865,0.037208504958066733,5.0998825797512986
564,13.782315880947207,0.9690902063305014,0.0,5.136217187872135
565,13.782315880947207,0.9205374047588887,0.7441700991613347,4.4702344439166435
566,13.782315880947207,0.920196215676525,0.7069615942032679,4.50656905203748
567,13.782315880947207,0.9198550265941613,0.6697530892452012,4.542903660158316
568,13.782315880947207,0.9241285527800382,0.6325445842871344,4.57417915007405
569,13.782315880947207,0.9237873636976744,0.5953360793290677,4.6105137581948865
570,13.782315880947207,0.9234461746153109,0.5581275743710009,4.646848366315724
571,13.782315880947207,0.9231049855329473,0.5209190694129343,4.68318297443656
572,13.782315880947207,0.9227637964505835,0.4837105644548675,4.719517582557398
573,13.782315880947207,0.9224226073682198,0.4465020594968008,4.755852190678234
574,13.782315880947207,0.9220814182858562,0.40929355453873406,4.7921867987990705
575,13.782315880947207,0.9217402292034925,0.37208504958066735,4.828521406919908
